Feature-based Augmentation for Semi-Supervised Learning,25 September 2019,['https://www.semanticscholar.org/paper/Feature-based-Augmentation-for-Semi-Supervised-Oh-Park/231251ba65b5e4d2257c132fe2cd76481694e42a'],"['https://www.semanticscholar.org/author/Byung-Gook-Park/146291893', 'https://www.semanticscholar.org/author/Min-Hye-Oh/145668470']"
Capsule Networks without Routing Procedures,25 September 2019,['https://www.semanticscholar.org/paper/Capsule-Networks-without-Routing-Procedures-Chen-Li/05c604e44ee8aec8b3b2b062f6bed054efe35b05'],"['https://www.semanticscholar.org/author/Chuhua-Wang/1468379652', 'https://www.semanticscholar.org/author/David-J.-Crandall/2821130', 'https://www.semanticscholar.org/author/Zhenhua-Chen/49865585', 'https://www.semanticscholar.org/author/Xiwen-Li/47058176']"
Noisy $\ell^{0}$-Sparse Subspace Clustering on Dimensionality Reduced Data,25 September 2019,['https://www.semanticscholar.org/paper/Noisy-%24%5Cell%5E%7B0%7D%24-Sparse-Subspace-Clustering-on-Data-Yang/c81ff5afc41894a550de033d7afd6719641ae9b5'],['https://www.semanticscholar.org/author/Yingzhen-Yang/2680237']
Side-Tuning: Network Adaptation via Additive Side Networks,25 September 2019,['https://www.semanticscholar.org/paper/Side-Tuning%3A-Network-Adaptation-via-Additive-Side-Zhang-Sax/b3d60b4a1622807986efff92fa58e150b9c40567'],"['https://www.semanticscholar.org/author/Jagannath-Malik/153652147', 'https://www.semanticscholar.org/author/Leonidas-J.-Guibas/1744254', 'https://www.semanticscholar.org/author/Amir-Roshan-Zamir/40029556', 'https://www.semanticscholar.org/author/Jeffrey-O.-Zhang/2042436', 'https://www.semanticscholar.org/author/Alexander-Sax/46389228']"
Deep Multivariate Mixture of Gaussians for Object Detection under Occlusion,25 September 2019,['https://www.semanticscholar.org/paper/Deep-Multivariate-Mixture-of-Gaussians-for-Object-He-Wang/3b2f30db71532e1e1b276529151b9837e77b55a2'],"['https://www.semanticscholar.org/author/Jianren-Wang/2966240', 'https://www.semanticscholar.org/author/Yihui-He/39838894']"
Dynamic Graph Message Passing Networks,19 August 2019,['https://www.semanticscholar.org/paper/Dynamic-Graph-Message-Passing-Networks-Zhang-Xu/3827ecf84bc0429b73d9c57a6b2b55e723d4cfba'],"['https://www.semanticscholar.org/author/Li-Zhang/48459110', 'https://www.semanticscholar.org/author/Dan-Xu/144742695', 'https://www.semanticscholar.org/author/Anurag-Arnab/31638576', 'https://www.semanticscholar.org/author/Philip-H.-S.-Torr/143635540']"
POLYNOMIAL ACTIVATION FUNCTIONS,25 September 2019,['https://www.semanticscholar.org/paper/POLYNOMIAL-ACTIVATION-FUNCTIONS-Gottemukkula/e5529710a625a32a59dc76bddd6b9086ba18c46e'],['https://www.semanticscholar.org/author/Vikas-Gottemukkula/3375878']
CopyCAT: Taking Control of Neural Policies with Constant Attacks,29 May 2019,"['https://www.semanticscholar.org/paper/CopyCAT%3A-%3A-Taking-Control-of-Neural-Policies-with-Hussenot-Geist/b4044f9ba81a40a9376cfb61fc0bc53af7643688', 'https://www.semanticscholar.org/paper/CopyCAT%3A-%3A-Taking-Control-of-Neural-Policies-with-Hussenot-Geist/61bdf4409523ca8ead48ee546e8ed0f60681bb05']","['https://www.semanticscholar.org/author/Matthieu-Geist/50675536', 'https://www.semanticscholar.org/author/Olivier-Pietquin/79608109', ""https://www.semanticscholar.org/author/L'eonard-Hussenot/122562941""]"
Influence-aware Memory for Deep Reinforcement Learning,25 September 2019,['https://www.semanticscholar.org/paper/Influence-aware-Memory-for-Deep-Reinforcement-Suau-Congeduti/e2f15020b5facdb7ea813ab6550e5828a9c4b0ee'],"['https://www.semanticscholar.org/author/Miguel-Suau/1429191192', 'https://www.semanticscholar.org/author/Rolf-Starre/74186242', 'https://www.semanticscholar.org/author/Elena-Congeduti/1419906049', 'https://www.semanticscholar.org/author/Aleksander-Czechowski/31396926', 'https://www.semanticscholar.org/author/Frans-A.-Oliehoek/1799949']"
CurricularFace: Adaptive Curriculum Learning Loss for Deep Face Recognition,25 September 2019,['https://www.semanticscholar.org/paper/CurricularFace%3A-Adaptive-Curriculum-Learning-Loss-Huang-Wang/71d39d08707e71a6d233e85e864dd9ed4e22110c'],"['https://www.semanticscholar.org/author/Shao-xin-Li/12373817', 'https://www.semanticscholar.org/author/Feiyue-Huang/1835006', 'https://www.semanticscholar.org/author/Pengcheng-Shen/1774060', 'https://www.semanticscholar.org/author/Yuge-Huang/3541702', 'https://www.semanticscholar.org/author/Ying-Tai/144970872', 'https://www.semanticscholar.org/author/Jilin-Li/49298244', 'https://www.semanticscholar.org/author/Xiaoming-Liu/40134592']"
Compressive Hyperspherical Energy Minimization,25 September 2019,['https://www.semanticscholar.org/paper/Compressive-Hyperspherical-Energy-Minimization-Lin-Liu/49336767aeb78f73235e4bc215d4ea87f0ec019d'],"['https://www.semanticscholar.org/author/Rongmei-Lin/10035476', 'https://www.semanticscholar.org/author/Chen-Feng/144066717', 'https://www.semanticscholar.org/author/James-M.-Rehg/144177248', 'https://www.semanticscholar.org/author/Li-Xiong/145719374', 'https://www.semanticscholar.org/author/Zhen-Liu/144634488', 'https://www.semanticscholar.org/author/Zhiding-Yu/1751019', 'https://www.semanticscholar.org/author/Le-Song/1779453', 'https://www.semanticscholar.org/author/Weiyang-Liu/36326884']"
Testing Robustness Against Unforeseen Adversaries,21 August 2019,['https://www.semanticscholar.org/paper/Testing-Robustness-Against-Unforeseen-Adversaries-Kang-Sun/1c5b068ce6dff86bf152312b99f3360456a00faf'],"['https://www.semanticscholar.org/author/Daniel-Kang/48493356', 'https://www.semanticscholar.org/author/Tom-Brown/143889051', 'https://www.semanticscholar.org/author/Dan-Hendrycks/3422872', 'https://www.semanticscholar.org/author/Jacob-Steinhardt/5164568', 'https://www.semanticscholar.org/author/Yi-Sun/49697236']"
Reasoning-Aware Graph Convolutional Network for Visual Question Answering,25 September 2019,['https://www.semanticscholar.org/paper/Reasoning-Aware-Graph-Convolutional-Network-for-Cheng-Yuan/fc85af4aea29b2d2132c173620de656e11d27932'],"['https://www.semanticscholar.org/author/Chun-Yuan/144204924', 'https://www.semanticscholar.org/author/Yangyang-Cheng/150347046']"
Text Embedding Bank Module for Detailed Image Paragraph Caption,25 September 2019,['https://www.semanticscholar.org/paper/Text-Embedding-Bank-Module-for-Detailed-Image-Shen-Gupta/d2d3adea5f296e6b24908f5af510a7eea19cea64'],"['https://www.semanticscholar.org/author/Thomas-S.-Huang/153652776', 'https://www.semanticscholar.org/author/Arjun-Gupta/48668934', 'https://www.semanticscholar.org/author/Zengming-Shen/49019816']"
FNNP: Fast Neural Network Pruning Using Adaptive Batch Normalization,25 September 2019,['https://www.semanticscholar.org/paper/FNNP%3A-Fast-Neural-Network-Pruning-Using-Adaptive-Li-Wu/47de0c67bace10c38b5faed5ef379a2c32755880'],"['https://www.semanticscholar.org/author/Jiang-Su/144538027', 'https://www.semanticscholar.org/author/Bailin-Li/51473867', 'https://www.semanticscholar.org/author/Bowen-Wu/152365288', 'https://www.semanticscholar.org/author/Guangrun-Wang/2749191']"
Stabilizing Neural ODE Networks with Stochasticity,25 September 2019,['https://www.semanticscholar.org/paper/Stabilizing-Neural-ODE-Networks-with-Stochasticity-Liu-Xiao/e4ec3b79399475f0854f2f2658d2278ee7993119'],"['https://www.semanticscholar.org/author/Si-Si/50393735', 'https://www.semanticscholar.org/author/Xuanqing-Liu/23979212', 'https://www.semanticscholar.org/author/Qin-Cao/46632715', 'https://www.semanticscholar.org/author/Sanjiv-Kumar/46574622', 'https://www.semanticscholar.org/author/Tesi-Xiao/134815477', 'https://www.semanticscholar.org/author/Cho-Jui-Hsieh/3310983']"
Robustness and/or Redundancy Emerge in Overparametrized Deep Neural Networks,25 September 2019,['https://www.semanticscholar.org/paper/Robustness-and%2For-Redundancy-Emerge-in-Deep-Neural-Casper-Boix/2aea663ca2d64a56d94401df673abfc4f705dbdc'],"['https://www.semanticscholar.org/author/Christopher-Rodriguez/145897723', 'https://www.semanticscholar.org/author/Xavier-Boix/2343486', ""https://www.semanticscholar.org/author/Vanessa-D'Amario/1411352575"", 'https://www.semanticscholar.org/author/Kasper-Vinken/5927638', 'https://www.semanticscholar.org/author/Ling-Guo/145886051', 'https://www.semanticscholar.org/author/Gabriel-Kreiman/1852992', 'https://www.semanticscholar.org/author/Stephen-T.-Casper/40641364']"
Interpretable Deep Neural Network Models: Hybrid of Image Kernels and Neural Networks,4 May 2020,['https://www.semanticscholar.org/paper/A-Model-driven-Deep-Neural-Network-for-Single-Image-Wang-Xie/e789c737d2c374a0c4c372ff5e218ed2e86ca0ee'],"['https://www.semanticscholar.org/author/Hankang-Wang/48016237', 'https://www.semanticscholar.org/author/Qi-Xie/90190557', 'https://www.semanticscholar.org/author/Qian-Zhao/1410449127', 'https://www.semanticscholar.org/author/Deyu-Meng/26957307']"
EnsembleNet: End-to-End Optimization of Multi-headed Models,24 May 2019,['https://www.semanticscholar.org/paper/EnsembleNet%3A-End-to-End-Optimization-of-Models-Li-Ng/3d8d08ef343035352064fc42c8e7f9531046e597'],"['https://www.semanticscholar.org/author/Apostol-Natsev/1820908', 'https://www.semanticscholar.org/author/Hanhan-Li/1391217276', 'https://www.semanticscholar.org/author/Joe-Yue-Hei-Ng/2340579']"
PatchVAE: Learning Local Latent Codes for Recognition,7 April 2020,['https://www.semanticscholar.org/paper/PatchVAE%3A-Learning-Local-Latent-Codes-for-Gupta-Singh/57c585300cb00fd85cfc06465d1887b36f70bef0'],"['https://www.semanticscholar.org/author/Abhinav-Shrivastava/51453757', 'https://www.semanticscholar.org/author/Saurabh-Singh/144704227', 'https://www.semanticscholar.org/author/Kamal-Gupta/145428082']"
Improving One-Shot NAS By Suppressing The Posterior Fading,25 September 2019,['https://www.semanticscholar.org/paper/Improving-One-shot-NAS-by-Suppressing-the-Posterior-Li-Lin/751623f203341e12bc80e1df3603a183fd3dc3cf'],"['https://www.semanticscholar.org/author/Xiang-Li/47875796', 'https://www.semanticscholar.org/author/Ming-Sun/152669122', 'https://www.semanticscholar.org/author/Chen-Lin/10290688', 'https://www.semanticscholar.org/author/Chuming-Li/114282346', 'https://www.semanticscholar.org/author/Wei-Wu/39533001', 'https://www.semanticscholar.org/author/Wanli-Ouyang/3001348', 'https://www.semanticscholar.org/author/Junjie-Yan/1721677']"
Min-max Entropy for Weakly Supervised Pointwise Localization,25 September 2019,['https://www.semanticscholar.org/paper/Min-max-Entropy-for-Weakly-Supervised-Pointwise-Belharbi-Rony/262e23e9a36b03e1120a056bbfeb5f4aa5ea2898'],"['https://www.semanticscholar.org/author/%C3%89ric-Granger/52194462', 'https://www.semanticscholar.org/author/Luke-McCaffrey/49951687', 'https://www.semanticscholar.org/author/Jose-Dolz/144702316', 'https://www.semanticscholar.org/author/Ismail-Ben-Ayed/144019647', 'https://www.semanticscholar.org/author/Soufiane-Belharbi/1802883', ""https://www.semanticscholar.org/author/J'erome-Rony/151374314""]"
Context-Gated Convolution,25 September 2019,['https://www.semanticscholar.org/paper/Context-Gated-Convolution-Lin-Ma/119b1526842c105ef9a5b187c13045eb580220e7'],"['https://www.semanticscholar.org/author/Shih-Fu-Chang/72197815', 'https://www.semanticscholar.org/author/Wenyu-Liu/1743698', 'https://www.semanticscholar.org/author/Xu-Dong-Lin/1821514', 'https://www.semanticscholar.org/author/Lin-Ma/152309767']"
WHAT ILLNESS OF LANDSCAPE CAN OVER-PARAMETERIZATION ALONE CURE?,16 February 2016,['https://www.semanticscholar.org/paper/A-PIECE-OF-MY-MIND.-The-Unreasonable-Patient.-Thurston/ceca5b1848a2f51275c8cdaa756ed094ecde1842'],['https://www.semanticscholar.org/author/Andrew-J.-Thurston/49756962']
Representational Disentanglement for Multi-Domain Image Completion,25 September 2019,['https://www.semanticscholar.org/paper/Representational-Disentanglement-for-Multi-Domain-Shen-Zhu/5d024f03247d015bd7a80491836ef9d613852814'],"['https://www.semanticscholar.org/author/Liyue-Shen/1970631', 'https://www.semanticscholar.org/author/Bradford-J.-Wood/145836450', 'https://www.semanticscholar.org/author/W.-Zhu/48506702', 'https://www.semanticscholar.org/author/Lei-Xing/48541743', 'https://www.semanticscholar.org/author/Peter-L.-Choyke/143999992', 'https://www.semanticscholar.org/author/Baris-Turkbey/39706539', 'https://www.semanticscholar.org/author/Thomas-B.-Sanford/40200446', 'https://www.semanticscholar.org/author/Daguang-Xu/3262394', 'https://www.semanticscholar.org/author/Xucfeng-Wang/47120052', 'https://www.semanticscholar.org/author/Sherif-Mehralivand/12985837', 'https://www.semanticscholar.org/author/John-M.-Pauly/145854819', 'https://www.semanticscholar.org/author/Stephanie-A.-Harmon/35423821']"
SCL: Towards Accurate Domain Adaptive Object Detection via Gradient Detach Based Stacked Complementary Losses,25 September 2019,['https://www.semanticscholar.org/paper/SCL%3A-Towards-Accurate-Domain-Adaptive-Object-via-Shen-Maheshwari/9fa67b1ae77844c564266c6fec0c58d170b731e7'],"['https://www.semanticscholar.org/author/W.-Yao/71782320', 'https://www.semanticscholar.org/author/Harsh-Maheshwari/70593497', 'https://www.semanticscholar.org/author/Marios-Savvides/1794486', 'https://www.semanticscholar.org/author/Zhiqiang-Shen/145314568']"
Relevant-features based Auxiliary Cells for Robust and Energy Efficient Deep Learning,25 September 2019,['https://www.semanticscholar.org/paper/Relevant-features-based-Auxiliary-Cells-for-Robust-Aketi-Panda/492cab669e096c715a906009da00247ba485bba7'],"['https://www.semanticscholar.org/author/Priyadarshini-Panda/9352814', 'https://www.semanticscholar.org/author/Kaushik-Roy/39703133', 'https://www.semanticscholar.org/author/Aparna-Aketi/1390093675']"
Learning to Transfer Learn,25 September 2019,['https://www.semanticscholar.org/paper/Learning-to-Transfer-Learn-Zhu-Arik/bb85eeda0d19501ec875c41d71e368bde339fbe2'],"['https://www.semanticscholar.org/author/Linchao-Zhu/2948393', 'https://www.semanticscholar.org/author/Sercan-%C3%96.-Arik/2676352', 'https://www.semanticscholar.org/author/Yezhou-Yang/7607499', 'https://www.semanticscholar.org/author/Tomas-Pfister/1945962']"
Variational lower bounds on mutual information based on nonextensive statistical mechanics,25 September 2019,['https://www.semanticscholar.org/paper/Variational-lower-bounds-on-mutual-information-on-Balaban-Zikun/45926eb46995a68893906b14859fe3e7710b8112'],"['https://www.semanticscholar.org/author/Paul-Bogdan/48272088', 'https://www.semanticscholar.org/author/Yang-Zikun/1584164529', 'https://www.semanticscholar.org/author/Valeriu-Balaban/51201388']"
Instance adaptive adversarial training: Improved accuracy tradeoffs in neural nets,25 September 2019,['https://www.semanticscholar.org/paper/Instance-adaptive-adversarial-training%3A-Improved-in-Balaji-Goldstein/a30e33d5323343fd02be10975946e14df4a962e8'],"['https://www.semanticscholar.org/author/Judy-Hoffman/50196944', 'https://www.semanticscholar.org/author/Tom-Goldstein/69486855', 'https://www.semanticscholar.org/author/Yogesh-Balaji/3458479']"
Robust Few-Shot Learning with Adversarially Queried Meta-Learners,25 September 2019,['https://www.semanticscholar.org/paper/Robust-Few-Shot-Learning-with-Adversarially-Queried-Goldblum-Fowl/d78421fb6b20851d5a63f89ef2a7a70383a39269'],"['https://www.semanticscholar.org/author/Tom-Goldstein/69486855', 'https://www.semanticscholar.org/author/Liam-Fowl/120165773', 'https://www.semanticscholar.org/author/Micah-Goldblum/121592562']"
Mixture Density Networks Find Viewpoint the Dominant Factor for Accurate Spatial Offset Regression,25 September 2019,['https://www.semanticscholar.org/paper/Mixture-Density-Networks-Find-Viewpoint-the-Factor-Varamesh-Tuytelaars/80c65c5e97587ec248a3d80f75b8ef5955e066ba'],"['https://www.semanticscholar.org/author/Ali-Varamesh/2325888', 'https://www.semanticscholar.org/author/Tinne-Tuytelaars/1704728']"
